893,12,清武,きよたけ,train,宮崎県,31.855388,131.391361,
893,13,南宮崎,みなみみやざき,train,宮崎県,31.891944,131.425278,
893,14,宮崎,みやざき,train,宮崎県,31.912833,131.434028,
​894,0,城崎温泉,きのさきおんせん,train,兵庫県,35.620805,134.816305,
​894,1,豊岡(兵庫県),とよおか,train,兵庫県,35.540833,134.816389,
​894,2,江原,えばら,train,兵庫県,35.466194,134.778416,
​894,3,八鹿,ようか,train,兵庫県,35.411028,134.783916,
​894,4,和田山,わだやま,train,兵庫県,35.338056,134.854167,
​894,5,福知山,ふくちやま,train,京都府,35.292888,135.121361,
​894,6,柏原(兵庫県),かいばら,train,兵庫県,35.124055,135.080082,
​894,7,篠山口,ささやまぐち,train,兵庫県,35.052999,135.180417,
​894,8,三田(兵庫県),さんだ,train,兵庫県,34.885556,135.232582,
​894,9,宝塚,たからづか,train,兵庫県,34.80775,135.343555,
​894,10,尼崎(東海道本線),あまがさき,train,兵庫県,34.728611,135.434722,
​894,11,大阪,おおさか,train,大阪府,34.698722,135.497944,
​894,12,新大阪,しんおおさか,train,大阪府,34.73,135.502778,
​895,0,新宮,しんぐう,train,和歌山県,33.721749,135.996944,
​895,1,紀伊勝浦,きいかつうら,train,和歌山県,33.624694,135.944639,
​895,2,太地,たいじ,train,和歌山県,33.587833,135.930305,
​895,3,古座,こざ,train,和歌山県,33.515916,135.823722,
​895,4,串本,くしもと,train,和歌山県,33.472027,135.784722,
​895,5,周参見,すさみ,train,和歌山県,33.543472,135.498499,
​895,6,白浜,しらはま,train,和歌山県,33.6725,135.389944,
​895,7,紀伊田辺,きいたなべ,train,和歌山県,33.729722,135.386944,
​895,8,南部,みなべ,train,和歌山県,33.764028,135.327222,
​895,9,御坊,ごぼう,train,和歌山県,33.904388,135.161944,
​895,10,湯浅,ゆあさ,train,和歌山県,34.028611,135.182222,
​895,11,藤並,ふじなみ,train,和歌山県,34.053832,135.199306,
​895,12,箕島,みのしま,train,和歌山県,34.082694,135.127361,
​895,13,海南,かいなん,train,和歌山県,34.150999,135.217222,
​895,14,和歌山,わかやま,train,和歌山県,34.229167,135.194444,
​895,15,日根野,ひねの,train,大阪府,34.387278,135.333832,
​895,16,天王寺,てんのうじ,train,大阪府,34.643889,135.516667,
​895,17,新大阪,しんおおさか,train,大阪府,34.73,135.502778,
​895,18,京都,きょうと,train,京都府,34.981944,135.761389,
​896,0,銚子,ちょうし,train,千葉県,35.726444,140.830611,
​896,1,飯岡,いいおか,train,千葉県,35.726083,140.687,
​896,2,旭(千葉県),あさひ,train,千葉県,35.718583,140.658416,
​896,3,八日市場,ようかいちば,train,千葉県,35.696028,140.555417,
​896,4,横芝,よこしば,train,千葉県,35.658499,140.494527,
​896,5,成東,なるとう,train,千葉県,35.605139,140.41411,
​896,6,八街,やちまた,train,千葉県,35.659833,140.320916,
​896,7,佐倉,さくら,train,千葉県,35.706471,140.229333,
​896,8,千葉,ちば,train,千葉県,35.609944,140.116555,
​896,9,錦糸町,きんしちょう,train,東京都,35.693194,139.817166,
​896,10,東京,とうきょう,train,東京都,35.678083,139.770444,
​897,0,松山(愛媛県),まつやま,train,愛媛県,33.836389,132.753611,
​897,1,伊予北条,いよほうじょう,train,愛媛県,33.969444,132.777778,
​897,2,今治,いまばり,train,愛媛県,34.06036,132.996722,
​897,3,壬生川,にゅうがわ,train,愛媛県,33.926471,133.088027,
​897,4,伊予西条,いよさいじょう,train,愛媛県,33.909249,133.19086,
​897,5,新居浜,にいはま,train,愛媛県,33.944722,133.297194,
​897,6,伊予三島,いよみしま,train,愛媛県,33.976194,133.544972,
​897,7,川之江,かわのえ,train,愛媛県,34.0115,133.578638,
​897,8,観音寺(香川県),かんおんじ,train,香川県,34.121111,133.658333,
​897,9,高瀬(香川県),たかせ,train,香川県,34.180194,133.713444,
​897,10,詫間,たくま,train,香川県,34.218083,133.695333,
​897,11,多度津,たどつ,train,香川県,34.267999,133.759916,
​897,12,丸亀,まるがめ,train,香川県,34.288472,133.795082,
​897,13,宇多津,うたづ,train,香川県,34.303056,133.816389,
​897,14,児島,こじま,train,岡山県,34.459333,133.810388,
​897,15,岡山,おかやま,train,岡山県,34.663555,133.920638,
​898,0,長野,ながの,train,長野県,36.639916,138.191806,
​898,1,篠ノ井,しののい,train,長野県,36.574277,138.141416,
​898,2,聖高原,ひじりこうげん,train,長野県,36.452,138.05075,
​898,3,明科,あかしな,train,長野県,36.350833,137.933056,
​898,4,松本,まつもと,train,長野県,36.227222,137.9675,
​898,5,塩尻,しおじり,train,長野県,36.111667,137.950833,
​898,6,木曽福島,きそふくしま,train,長野県,35.840556,137.696389,
​898,7,上松,あげまつ,train,長野県,35.780916,137.696361,
​898,8,南木曽,なぎそ,train,長野県,35.595833,137.611667,
​898,9,中津川,なかつがわ,train,岐阜県,35.496944,137.505833,
​898,10,恵那,えな,train,岐阜県,35.451749,137.410833,
​898,11,多治見,たじみ,train,岐阜県,35.331667,137.123056,
​898,12,千種,ちくさ,train,愛知県,35.1675,136.933611,
​898,13,名古屋,なごや,train,愛知県,35.1675,136.885556,
​899,0,高知,こうち,train,高知県,33.563611,133.545833,
​899,1,後免,ごめん,train,高知県,33.575833,133.647778,
​899,2,土佐山田,とさやまだ,train,高知県,33.60375,133.687416,
​899,3,大杉,おおすぎ,train,高知県,33.757527,133.666944,
​899,4,大歩危,おおぼけ,train,徳島県,33.873222,133.77,
​899,5,阿波池田,あわいけだ,train,徳島県,34.023583,133.807305,
​899,6,琴平,ことひら,train,香川県,34.188944,133.823944,
​899,7,善通寺,ぜんつうじ,train,香川県,34.226833,133.792027,
​899,8,多度津,たどつ,train,香川県,34.267999,133.759916,
​899,9,丸亀,まるがめ,train,香川県,34.288472,133.795082,
​899,10,宇多津,うたづ,train,香川県,34.303056,133.816389,
​899,11,坂出,さかいで,train,香川県,34.309916,133.859555,
​899,12,高松(香川県),たかまつ,train,香川県,34.347388,134.049555,
​900,0,金沢,かなざわ,train,石川県,36.575278,136.650833,
​900,1,松任,まっとう,train,石川県,36.523805,136.569416,
​900,2,小松,こまつ,train,石川県,36.399722,136.455805,
​900,3,加賀温泉,かがおんせん,train,石川県,36.317555,136.353389,
​900,4,芦原温泉,あわらおんせん,train,福井県,36.212305,136.238194,
​900,5,福井(福井県),ふくい,train,福井県,36.058389,136.226055,
​900,6,鯖江,さばえ,train,福井県,35.940278,136.191806,
​900,7,武生,たけふ,train,福井県,35.900278,136.173889,
​900,8,敦賀,つるが,train,福井県,35.641972,136.079778,
​900,9,長浜,ながはま,train,滋賀県,35.375278,136.267888,
​900,10,米原,まいばら,train,滋賀県,35.311583,136.29275,
​900,11,大垣,おおがき,train,岐阜県,35.363889,136.620833,
​900,12,岐阜,ぎふ,train,岐阜県,35.406389,136.759444,
​900,13,尾張一宮,おわりいちのみや,train,愛知県,35.298916,136.800333,
​900,14,名古屋,なごや,train,愛知県,35.1675,136.885556,
​901,0,札幌,さっぽろ,train,北海道,43.066222,141.354472,
​901,1,新札幌,しんさっぽろ,train,北海道,43.036305,141.476028,
​901,2,千歳(北海道),ちとせ,train,北海道,42.825638,141.655805,
​901,3,南千歳,みなみちとせ,train,北海道,42.805556,141.678889,
​901,4,沼ノ端,ぬまのはた,train,北海道,42.669444,141.696667,
​901,5,苫小牧,とまこまい,train,北海道,42.636722,141.599527,
​901,6,白老,しらおい,train,北海道,42.552222,141.363611,
​901,7,登別,のぼりべつ,train,北海道,42.449472,141.184361,
​901,8,幌別,ほろべつ,train,北海道,42.406861,141.110527,
​901,9,鷲別,わしべつ,train,北海道,42.356944,141.046667,
​901,10,東室蘭,ひがしむろらん,train,北海道,42.346305,141.029,
​902,0,新潟,にいがた,train,新潟県,37.908889,139.064722,
​902,1,新津,にいつ,train,新潟県,37.796972,139.124555,
​902,2,加茂(新潟県),かも,train,新潟県,37.655916,139.052555,
​902,3,東三条,ひがしさんじょう,train,新潟県,37.625527,138.976916,
​902,4,見附,みつけ,train,新潟県,37.537083,138.908138,
​902,5,長岡,ながおか,train,新潟県,37.44461,138.857166,
​902,6,柏崎,かしわざき,train,新潟県,37.360611,138.558861,
​902,7,柿崎,かきざき,train,新潟県,37.274833,138.389306,
​902,8,直江津,なおえつ,train,新潟県,37.168056,138.24625,
​902,9,高田(新潟県),たかだ,train,新潟県,37.111638,138.245166,
​902,10,上越妙高,じょうえつみょうこう,train,新潟県,37.078277,138.251667,
​902,11,新井(新潟県),あらい,train,新潟県,37.023694,138.25875,
​903,0,高萩,たかはぎ,train,茨城県,36.711638,140.72,
​903,1,日立,ひたち,train,茨城県,36.587666,140.665444,
​903,2,常陸多賀,ひたちたが,train,茨城県,36.548944,140.635694,
​903,3,大甕,おおみか,train,茨城県,36.509888,140.623111,
​903,4,東海,とうかい,train,茨城県,36.462222,140.569167,
​903,5,勝田,かつた,train,茨城県,36.391332,140.527639,
​903,6,水戸,みと,train,茨城県,36.367917,140.479527,
​903,7,友部,ともべ,train,茨城県,36.347582,140.309583,
​903,8,石岡,いしおか,train,茨城県,36.18775,140.283528,
​903,9,土浦,つちうら,train,茨城県,36.074805,140.209277,
​903,10,牛久,うしく,train,茨城県,35.972416,140.144222,
​903,11,龍ケ崎市,りゅうがさきし,train,茨城県,35.926861,140.141471,
​903,12,柏,かしわ,train,千葉県,35.858889,139.974167,
​903,13,上野,うえの,train,東京都,35.710333,139.78,
​903,14,東京,とうきょう,train,東京都,35.678083,139.770444,
​903,15,品川,しながわ,train,東京都,35.625278,139.741944,
​904,0,帯広,おびひろ,train,北海道,42.915556,143.205833,
​904,1,芽室,めむろ,train,北海道,42.907249,143.051722,
​904,2,十勝清水,とかちしみず,train,北海道,43.010333,142.88336,
​904,3,新得,しんとく,train,北海道,43.079722,142.836389,
​904,4,トマム,とまむ,train,北海道,43.05336,142.614583,
​904,5,占冠,しむかっぷ,train,北海道,42.990417,142.403666,
​904,6,新夕張,しんゆうばり,train,北海道,42.933944,142.039861,
​904,7,追分(北海道),おいわけ,train,北海道,42.870805,141.814416,
​904,8,南千歳,みなみちとせ,train,北海道,42.805556,141.678889,
​904,9,新札幌,しんさっぽろ,train,北海道,43.036305,141.476028,
​904,10,札幌,さっぽろ,train,北海道,43.066222,141.354472,
​905,0,宮崎空港(鉄道),みやざきくうこう,train,宮崎県,31.869,131.442917,
​905,1,南宮崎,みなみみやざき,train,宮崎県,31.891944,131.425278,
​905,2,宮崎,みやざき,train,宮崎県,31.912833,131.434028,
​905,3,宮崎神宮,みやざきじんぐう,train,宮崎県,31.935,131.432778,
​905,4,佐土原,さどわら,train,宮崎県,32.019249,131.479805,
​905,5,高鍋,たかなべ,train,宮崎県,32.119167,131.536222,
​905,6,都農,つの,train,宮崎県,32.247639,131.570666,
​905,7,日向市,ひゅうがし,train,宮崎県,32.422416,131.630194,
​905,8,門川,かどがわ,train,宮崎県,32.473832,131.656277,
​905,9,南延岡,みなみのべおか,train,宮崎県,32.556028,131.679194,
​905,10,延岡,のべおか,train,宮崎県,32.586528,131.674861,
​905,11,佐伯,さいき,train,大分県,32.968889,131.904306,
​905,12,津久見,つくみ,train,大分県,33.0695,131.866083,
​905,13,臼杵,うすき,train,大分県,33.115278,131.810278,
​905,14,鶴崎,つるさき,train,大分県,33.239472,131.689333,
​905,15,大分,おおいた,train,大分県,33.229361,131.608472,
​905,16,別府(大分県),べっぷ,train,大分県,33.276389,131.502778,
​905,17,杵築,きつき,train,大分県,33.407917,131.578166,
​905,18,宇佐,うさ,train,大分県,33.528056,131.414722,
​905,19,柳ケ浦,やなぎがうら,train,大分県,33.561667,131.365,
​905,20,中津(大分県),なかつ,train,大分県,33.595944,131.193277,
​905,21,宇島,うのしま,train,福岡県,33.618027,131.128944,
​905,22,行橋,ゆくはし,train,福岡県,33.725,130.973056,
​905,23,小倉(福岡県),こくら,train,福岡県,33.883666,130.884916,
​906,0,秋田,あきた,train,秋田県,39.714222,140.133111,
​906,1,八郎潟,はちろうがた,train,秋田県,39.945221,140.081944,
​906,2,森岳,もりたけ,train,秋田県,40.10036,140.074277,
​906,3,東能代,ひがしのしろ,train,秋田県,40.188889,140.069194,
​906,4,二ツ井,ふたつい,train,秋田県,40.209749,140.239167,
​906,5,鷹ノ巣,たかのす,train,秋田県,40.229444,140.372778,
​906,6,大館,おおだて,train,秋田県,40.285278,140.559167,
​906,7,碇ケ関,いかりがせき,train,青森県,40.47625,140.62586,
​906,8,大鰐温泉,おおわにおんせん,train,青森県,40.518944,140.570666,
​906,9,弘前,ひろさき,train,青森県,40.597,140.488528,
​906,10,浪岡,なみおか,train,青森県,40.70775,140.584306,
​906,11,新青森,しんあおもり,train,青森県,40.824722,140.696944,
​906,12,青森,あおもり,train,青森県,40.826667,140.737778,
​907,0,鳥取,とっとり,train,鳥取県,35.491166,134.228083,
​907,1,岩美,いわみ,train,鳥取県,35.570833,134.338333,
​907,2,浜坂,はまさか,train,兵庫県,35.617582,134.45525,
​907,3,香住,かすみ,train,兵庫県,35.6325,134.625556,
​907,4,竹野,たけの,train,兵庫県,35.646444,134.759277,
​907,5,城崎温泉,きのさきおんせん,train,兵庫県,35.620805,134.816305,
​907,6,豊岡(兵庫県),とよおか,train,兵庫県,35.540833,134.816389,
​907,7,江原,えばら,train,兵庫県,35.466194,134.778416,
​907,8,八鹿,ようか,train,兵庫県,35.411028,134.783916,
​907,9,和田山,わだやま,train,兵庫県,35.338056,134.854167,
​907,10,生野(兵庫県),いくの,train,兵庫県,35.160278,134.791944,
​907,11,寺前,てらまえ,train,兵庫県,35.062249,134.745916,
​907,12,福崎,ふくさき,train,兵庫県,34.95775,134.753694,
​907,13,姫路,ひめじ,train,兵庫県,34.823638,134.693305,
​907,14,明石,あかし,train,兵庫県,34.64586,134.995166,
​907,15,神戸(兵庫県),こうべ,train,兵庫県,34.676277,135.180805,
​907,16,三ノ宮,さんのみや,train,兵庫県,34.691583,135.197721,
​907,17,大阪,おおさか,train,大阪府,34.698722,135.497944,
​908,0,久美浜,くみはま,train,京都府,35.599167,134.897917,
​908,1,夕日ケ浦木津温泉,ゆうひがうらきつおんせん,train,京都府,35.646861,134.975333,
​908,2,網野,あみの,train,京都府,35.664138,135.02836,
​908,3,峰山,みねやま,train,京都府,35.622833,135.074916,
​908,4,京丹後大宮,きょうたんごおおみや,train,京都府,35.576528,135.09661,
​908,5,与謝野,よさの,train,京都府,35.540194,135.129083,
​908,6,天橋立,あまのはしだて,train,京都府,35.55411,135.185638,
​908,7,宮津,みやづ,train,京都府,35.531194,135.202778,
​908,8,大江(京都府),おおえ,train,京都府,35.38586,135.15086,
​908,9,福知山,ふくちやま,train,京都府,35.292888,135.121361,
​908,10,綾部,あやべ,train,京都府,35.298889,135.254778,
​908,11,園部,そのべ,train,京都府,35.099083,135.486194,
​908,12,亀岡,かめおか,train,京都府,35.013528,135.585472,
​908,13,二条,にじょう,train,京都府,35.008333,135.744527,
​908,14,京都,きょうと,train,京都府,34.981944,135.761389,
​909,0,関西空港(鉄道),かんさいくうこう,train,大阪府,34.432721,135.246083,
​909,1,天王寺,てんのうじ,train,大阪府,34.643889,135.516667,
​909,2,新大阪,しんおおさか,train,大阪府,34.73,135.502778,
​909,3,京都,きょうと,train,京都府,34.981944,135.761389,
​910,0,富山,とやま,train,富山県,36.698583,137.216361,
​910,1,速星,はやほし,train,富山県,36.660944,137.163472,
​910,2,越中八尾,えっちゅうやつお,train,富山県,36.588832,137.141111,
​910,3,猪谷,いのたに,train,富山県,36.468722,137.240722,
​910,4,飛騨古川,ひだふるかわ,train,岐阜県,36.233611,137.193056,
​910,5,高山,たかやま,train,岐阜県,36.1375,137.254444,
​910,6,久々野,くぐの,train,岐阜県,36.049222,137.279916,
​910,7,飛騨小坂,ひだおさか,train,岐阜県,35.947805,137.259861,
​910,8,飛騨萩原,ひだはぎわら,train,岐阜県,35.871389,137.216944,
​910,9,下呂,げろ,train,岐阜県,35.802778,137.2425,
​910,10,飛騨金山,ひだかなやま,train,岐阜県,35.659306,137.167416,
​910,11,白川口,しらかわぐち,train,岐阜県,35.576111,137.187778,
​910,12,美濃太田,みのおおた,train,岐阜県,35.4425,137.0225,
​910,13,鵜沼,うぬま,train,岐阜県,35.394388,136.94911,
​910,14,岐阜,ぎふ,train,岐阜県,35.406389,136.759444,
​910,15,尾張一宮,おわりいちのみや,train,愛知県,35.298916,136.800333,
​910,16,名古屋,なごや,train,愛知県,35.1675,136.885556,
​910,17,岐阜,ぎふ,train,岐阜県,35.406389,136.759444,
​910,18,大垣,おおがき,train,岐阜県,35.363889,136.620833,
​910,19,米原,まいばら,train,滋賀県,35.311583,136.29275,
​910,20,草津(滋賀県),くさつ,train,滋賀県,35.019138,135.964527,
​910,21,京都,きょうと,train,京都府,34.981944,135.761389,
​910,22,新大阪,しんおおさか,train,大阪府,34.73,135.502778,
910,23,大阪,おおさか,train,大阪府,34.698722,135.497944,
912,0,宮崎空港(鉄道),みやざきくうこう,train,宮崎県,31.869,131.442917,
912,1,南宮崎,みなみみやざき,train,宮崎県,31.891944,131.425278,
912,2,宮崎,みやざき,train,宮崎県,31.912833,131.434028,
912,3,佐土原,さどわら,train,宮崎県,32.019249,131.479805,
912,4,高鍋,たかなべ,train,宮崎県,32.119167,131.536222,
912,5,都農,つの,train,宮崎県,32.247639,131.570666,
912,6,日向市,ひゅうがし,train,宮崎県,32.422416,131.630194,
912,7,門川,かどがわ,train,宮崎県,32.473832,131.656277,
912,8,南延岡,みなみのべおか,train,宮崎県,32.556028,131.679194,
912,9,延岡,のべおか,train,宮崎県,32.586528,131.674861,
913,0,御殿場,ごてんば,train,静岡県,35.296861,138.9375,
913,1,駿河小山,するがおやま,train,静岡県,35.355722,139.001111,
913,2,松田,まつだ,train,神奈川県,35.343611,139.140556,
913,3,秦野,はだの,train,神奈川県,35.366861,139.229028,
913,4,本厚木,ほんあつぎ,train,神奈川県,35.436111,139.367472,
913,5,相模大野,さがみおおの,train,神奈川県,35.528666,139.440722,
913,6,新百合ケ丘,しんゆりがおか,train,神奈川県,35.600499,139.510722,
913,7,新宿,しんじゅく,train,東京都,35.6875,139.703056,
​914,0,甲府,こうふ,train,山梨県,35.663832,138.571944,
​914,1,南甲府,みなみこうふ,train,山梨県,35.640444,138.581194,
​914,2,東花輪,ひがしはなわ,train,山梨県,35.591528,138.530111,
​914,3,市川大門,いちかわだいもん,train,山梨県,35.557278,138.496305,
​914,4,鰍沢口,かじかざわぐち,train,山梨県,35.537999,138.473889,
​914,5,甲斐岩間,かいいわま,train,山梨県,35.489167,138.466138,
​914,6,下部温泉,しもべおんせん,train,山梨県,35.422555,138.475611,
​914,7,身延,みのぶ,train,山梨県,35.358194,138.456222,
​914,8,内船,うつぶな,train,山梨県,35.278944,138.468111,
​914,9,富士宮,ふじのみや,train,静岡県,35.218056,138.618611,
​914,10,富士,ふじ,train,静岡県,35.148222,138.654333,
​914,11,清水(静岡県),しみず,train,静岡県,35.019972,138.491972,
​914,12,静岡,しずおか,train,静岡県,34.968416,138.391916,
​915,0,東舞鶴,ひがしまいづる,train,京都府,35.465833,135.3975,
​915,1,西舞鶴,にしまいづる,train,京都府,35.43875,135.333305,
​915,2,綾部,あやべ,train,京都府,35.298889,135.254778,
​915,3,園部,そのべ,train,京都府,35.099083,135.486194,
​915,4,亀岡,かめおか,train,京都府,35.013528,135.585472,
​915,5,二条,にじょう,train,京都府,35.008333,135.744527,
​915,6,京都,きょうと,train,京都府,34.981944,135.761389,
​916,0,仙台,せんだい,train,宮城県,38.257333,140.885444,
​916,1,岩沼,いわぬま,train,宮城県,38.108889,140.867527,
​916,2,亘理,わたり,train,宮城県,38.036667,140.864694,
​916,3,相馬,そうま,train,福島県,37.799778,140.928861,
​916,4,原ノ町,はらのまち,train,福島県,37.63461,140.97461,
​916,5,浪江,なみえ,train,福島県,37.48911,140.993444,
​916,6,双葉,ふたば,train,福島県,37.450777,141.009277,
​916,7,大野,おおの,train,福島県,37.406083,140.987305,
​916,8,富岡,とみおか,train,福島県,37.332166,141.025722,
​916,9,広野(福島県),ひろの,train,福島県,37.209055,141.0025,
​916,10,いわき,いわき,train,福島県,37.055082,140.895499,
​916,11,湯本,ゆもと,train,福島県,37.00336,140.853333,
​916,12,泉(常磐線),いずみ,train,福島県,36.952361,140.857527,
​916,13,勿来,なこそ,train,福島県,36.881111,140.79025,
​916,14,磯原,いそはら,train,茨城県,36.787305,140.749388,
​916,15,高萩,たかはぎ,train,茨城県,36.711638,140.72,
​916,16,日立,ひたち,train,茨城県,36.587666,140.665444,
​916,17,常陸多賀,ひたちたが,train,茨城県,36.548944,140.635694,
​916,18,大甕,おおみか,train,茨城県,36.509888,140.623111,
​916,19,勝田,かつた,train,茨城県,36.391332,140.527639,
​916,20,水戸,みと,train,茨城県,36.367917,140.479527,
​916,21,上野,うえの,train,東京都,35.710333,139.78,
​916,22,東京,とうきょう,train,東京都,35.678083,139.770444,
​916,23,品川,しながわ,train,東京都,35.625278,139.741944,
​917,0,出雲市,いずもし,train,島根県,35.357917,132.758611,
​917,1,宍道,しんじ,train,島根県,35.403666,132.911777,
​917,2,玉造温泉,たまつくりおんせん,train,島根県,35.427639,133.014805,
​917,3,松江,まつえ,train,島根県,35.46086,133.066305,
​917,4,安来,やすぎ,train,島根県,35.425,133.261944,
​917,5,米子,よなご,train,鳥取県,35.420166,133.339444,
​917,6,伯耆大山,ほうきだいせん,train,鳥取県,35.427,133.386694,
​917,7,根雨,ねう,train,鳥取県,35.238194,133.444416,
​917,8,生山,しょうやま,train,鳥取県,35.167444,133.324472,
​917,9,新見,にいみ,train,岡山県,34.983889,133.459444,
​917,10,井倉,いくら,train,岡山県,34.928528,133.518832,
​917,11,備中高梁,びっちゅうたかはし,train,岡山県,34.78536,133.619138,
​917,12,総社,そうじゃ,train,岡山県,34.671222,133.740777,
​917,13,倉敷,くらしき,train,岡山県,34.598528,133.76836,
​917,14,岡山,おかやま,train,岡山県,34.663555,133.920638,
​918,0,牟岐,むぎ,train,徳島県,33.668777,134.42086,
​918,1,日和佐,ひわさ,train,徳島県,33.725556,134.533333,
​918,2,由岐,ゆき,train,徳島県,33.772639,134.59461,
​918,3,新野(徳島県),あらたの,train,徳島県,33.843333,134.603333,
​918,4,桑野,くわの,train,徳島県,33.871389,134.616111,
​918,5,阿波橘,あわたちばな,train,徳島県,33.885166,134.654028,
​918,6,阿南,あなん,train,徳島県,33.916111,134.665,
​918,7,羽ノ浦,はのうら,train,徳島県,33.954028,134.62875,
​918,8,南小松島,みなみこまつしま,train,徳島県,34.0025,134.589722,
​918,9,阿波富田,あわとみだ,train,徳島県,34.061416,134.558694,
​918,10,徳島,とくしま,train,徳島県,34.071194,134.554361,
​919,0,別府(大分県),べっぷ,train,大分県,33.276389,131.502778,
​919,1,大分,おおいた,train,大分県,33.229361,131.608472,
​919,2,向之原,むかいのはる,train,大分県,33.193333,131.516389,
​919,3,湯平,ゆのひら,train,大分県,33.193944,131.356444,
​919,4,由布院,ゆふいん,train,大分県,33.259028,131.357166,
​919,5,豊後中村,ぶんごなかむら,train,大分県,33.222472,131.209944,
​919,6,豊後森,ぶんごもり,train,大分県,33.27911,131.157972,
​919,7,天ケ瀬,あまがせ,train,大分県,33.251111,131.026389,
​919,8,日田,ひた,train,大分県,33.314666,130.940556,
​919,9,うきは,うきは,train,福岡県,33.331722,130.791389,
​919,10,筑後吉井,ちくごよしい,train,福岡県,33.3375,130.755305,
​919,11,田主丸,たぬしまる,train,福岡県,33.335472,130.694944,
​919,12,久留米,くるめ,train,福岡県,33.316667,130.50375,
​919,13,鳥栖,とす,train,佐賀県,33.370833,130.522139,
​919,14,二日市,ふつかいち,train,福岡県,33.491194,130.520999,
​919,15,博多,はかた,train,福岡県,33.586444,130.42286,
​920,0,佐世保,させぼ,train,長崎県,33.160583,129.728583,
​920,1,早岐,はいき,train,長崎県,33.130833,129.801667,
​920,2,有田,ありた,train,佐賀県,33.180278,129.884167,
​920,3,武雄温泉,たけおおんせん,train,佐賀県,33.193333,130.025833,
​920,4,肥前山口,ひぜんやまぐち,train,佐賀県,33.215833,130.163333,
​920,5,バルーンさが,ばるーんさが,train,佐賀県,33.254222,130.248194,
​920,6,佐賀,さが,train,佐賀県,33.260833,130.299722,
​920,7,新鳥栖,しんとす,train,佐賀県,33.367222,130.493333,
​920,8,鳥栖,とす,train,佐賀県,33.370833,130.522139,
​920,9,二日市,ふつかいち,train,福岡県,33.491194,130.520999,
​920,10,博多,はかた,train,福岡県,33.586444,130.42286,
​921,0,別府(大分県),べっぷ,train,大分県,33.276389,131.502778,
​921,1,大分,おおいた,train,大分県,33.229361,131.608472,
​921,2,由布院,ゆふいん,train,大分県,33.259028,131.357166,
​921,3,豊後森,ぶんごもり,train,大分県,33.27911,131.157972,
​921,4,天ケ瀬,あまがせ,train,大分県,33.251111,131.026389,
​921,5,日田,ひた,train,大分県,33.314666,130.940556,
​921,6,久留米,くるめ,train,福岡県,33.316667,130.50375,
​921,7,鳥栖,とす,train,佐賀県,33.370833,130.522139,
​921,8,二日市,ふつかいち,train,福岡県,33.491194,130.520999,
​921,9,博多,はかた,train,福岡県,33.586444,130.42286,
​922,0,網走,あばしり,train,北海道,44.0175,144.258416,
​922,1,女満別,めまんべつ,train,北海道,43.913528,144.175055,
​922,2,美幌,びほろ,train,北海道,43.83411,144.109833,
​922,3,北見,きたみ,train,北海道,43.802472,143.901861,
​922,4,留辺蘂,るべしべ,train,北海道,43.78286,143.626332,
​922,5,生田原,いくたはら,train,北海道,43.921389,143.538611,
​922,6,遠軽,えんがる,train,北海道,44.057527,143.524167,
​922,7,丸瀬布,まるせっぷ,train,北海道,44.003916,143.339666,
​922,8,白滝,しらたき,train,北海道,43.882139,143.184944,
​922,9,上川,かみかわ,train,北海道,43.846083,142.770666,
​922,10,旭川,あさひかわ,train,北海道,43.760556,142.361944,
​922,11,深川,ふかがわ,train,北海道,43.718805,142.044972,
​922,12,滝川,たきかわ,train,北海道,43.552721,141.9045,
​922,13,砂川,すながわ,train,北海道,43.491111,141.913333,
​922,14,美唄,びばい,train,北海道,43.328056,141.865833,
​922,15,岩見沢,いわみざわ,train,北海道,43.20161,141.76286,
​922,16,札幌,さっぽろ,train,北海道,43.066222,141.354472,
​923,0,稚内,わっかない,train,北海道,45.414167,141.681111,
​923,1,南稚内,みなみわっかない,train,北海道,45.395833,141.686667,
​923,2,豊富,とよとみ,train,北海道,45.102472,141.77586,
​923,3,幌延,ほろのべ,train,北海道,45.011944,141.85,
​923,4,天塩中川,てしおなかがわ,train,北海道,44.809639,142.079194,
​923,5,音威子府,おといねっぷ,train,北海道,44.727222,142.263611,
​923,6,美深,びふか,train,北海道,44.480833,142.354444,
​923,7,名寄,なよろ,train,北海道,44.346888,142.469277,
​923,8,士別,しべつ,train,北海道,44.169833,142.391555,
​923,9,和寒,わっさむ,train,北海道,44.025,142.419167,
​923,10,旭川,あさひかわ,train,北海道,43.760556,142.361944,
​924,0,安房鴨川,あわかもがわ,train,千葉県,35.104277,140.107027,
​924,1,安房小湊,あわこみなと,train,千葉県,35.125278,140.193583,
​924,2,上総興津,かずさおきつ,train,千葉県,35.133916,140.254167,
​924,3,勝浦,かつうら,train,千葉県,35.149749,140.316166,
​924,4,御宿,おんじゅく,train,千葉県,35.184722,140.355221,
​924,5,大原(千葉県),おおはら,train,千葉県,35.247778,140.394167,
​924,6,上総一ノ宮,かずさいちのみや,train,千葉県,35.370388,140.368305,
​924,7,茂原,もばら,train,千葉県,35.423611,140.307194,
​924,8,大網,おおあみ,train,千葉県,35.519472,140.314333,
​924,9,蘇我,そが,train,千葉県,35.578222,140.134388,
​924,10,海浜幕張,かいひんまくはり,train,千葉県,35.645221,140.045194,
​924,11,東京,とうきょう,train,東京都,35.678083,139.770444,
